,Unnamed: 0,text,tag,label
1135,1135,The United Nations has imposed an arms embargo on Yemen in an effort to prevent further violence and human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
2146,2146,"Amazon has agreed to buy the storied MGM studios for $8.45 billion, the companies said Wednesday, giving the US tech giant a vast content library to further its ambitions in streaming.",0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
442,442,"The government has passed a law to increase access to clean air, in an effort to reduce air pollution and improve public health.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
64,64,The government passed a law to increase access to job training and reduce unemployment.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1868,1868,"The source said theyounger Bush ""sketched out for Sununu"" problems the president is encounteringbecause of the chief of staff's tenure.;   ""He was told . . . the handwritingwas on the wall,"" the source said Monday.;   That, the source said, was whenSununu started calling congressional Republicans and asking them to tell Bushthat the conservative wing of the party, in particular, would  object if hewere fired.;   Officials said the president himself met with Sununu Sunday. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
678,678,The Canadian government has announced a new program to help low-income families access affordable childcare.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0,enable
780,780,The Canadian government has announced a new policy to reduce the amount of plastic waste in the environment by encouraging businesses to use more sustainable packaging materials.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
748,748,The Canadian government has announced new regulations to ensure that foreign investors are subject to the same rules as domestic investors when it comes to investing in the country's stock markets.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
2066,2066,"Over 700 financial institutions use Temenos SaaS such as Al Ain Finance, Alpian, Flowbank, Flowe, Itau, Orange Bank and they will now benefit from all the new rich features of The Temenos Banking Cloud.",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1795,1795,"Many of our staff have tried to leave, but were unsuccessful because the walls from buildings and private residences are falling into the streets, so that it has pretty much blocked significantly most of the traffic. """,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,cause
1574,1574,"Under terms of the new proposal, Equus, managed by Equus Capital Corp., Houston, would pay $12 cash and one new preferred share with a liquidation preference of $1.65 a share for each of Tony Lama's 2.1 million shares outstanding. ",0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
358,358,The government introduced a new law to protect the rights of women and children in an effort to combat gender-based violence.,0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
236,236,The government passed a law to increase access to healthcare in an effort to improve public health.,0 0 0 0 0 0 intention 0 0 0 0 0 0 0 effect 0 0 0,intend
1814,1814,"Republicans have angrily criticized the Democrats' potential use of reconciliation, arguing that the maneuver was never intended to be used for major policy overhauls along the lines of the health care bill.",0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1162,1162,The United States has imposed sanctions on Iran in an effort to prevent the government from developing nuclear weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
479,479,"The White House yesterday disclosed that Kuwait's ousted government has formally asked the U.S. to enforce the total trade embargo the United Nations has imposed on Iraq, allowing the U.S. and other nations to immediately begin stopping ships carrying Iraqi goods.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
1071,1071,"The government has implemented a series of measures to prevent the spread of infectious diseases, including increased public awareness and improved sanitation.",0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1073,1073,The United Nations has imposed an arms embargo on Syria in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1483,1483,The United Nations has imposed an arms embargo on a country in an effort to prevent it from committing human rights abuses.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
425,425,"The government passed a law to increase access to clean energy sources, in an effort to reduce air pollution.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1656,1656,The charges were offset in part by a gain from the sale of the company's construction division.,0 0 0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0,cause
1240,1240,The United States has imposed sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
574,574,The government has also announced that it will be introducing new measures to reduce poverty and inequality.,0 0 0 0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0,enable
140,140,"The government has passed a law to reduce carbon emissions, in an effort to combat climate change.",0 0 0 0 0 0 0 intention 0 0 0 0 0 0 effect 0 0 0 0,intend
892,892,The United Nations Security Council has passed a resolution condemning North Korea's nuclear weapons program.,0 0 0 0 0 0 0 0 condition effect 0 0 0 0 0 0 0,enable
1399,1399,The United Nations has imposed economic sanctions on a country in an effort to prevent it from supporting terrorist activities.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
153,153,The government passed a law to protect the rights of immigrants and ensure access to basic services.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
716,716,The United Nations has passed a resolution calling for an end to the use of forced displacement in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
143,143,"The government has passed a law to increase funding for renewable energy sources, in an effort to reduce dependence on fossil fuels.",0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1798,1798,That has led to severe erosion and left Haitians vulnerable to massive landslides when heavy rains fall.,0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
253,253,"The government is introducing a new law to protect the rights of minorities, in an effort to promote social inclusion and combat discrimination.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1856,1856,"Mr. Roberts continues as treasurer, and Mr. Wonham remains responsible for the offices of comptroller, planning, marketing and general services.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
537,537,The allied rejection of the last-minute Soviet-led diplomatic effort to avoid the ground war enabled Mr. Bush to seize the initiative from an Iraq seemingly bent on dictating peace terms.,0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1547,1547,LIN Broadcasting surged 4 5/8 to 112 5/8; LIN and BellSouth sweetened their merger agreement in an attempt to keep shareholders from tendering their shares to McCaw Cellular Communications.,0 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,intend
1936,1936,"He adds : "" The last six months have seen a huge increase of censorship on domestic sites and a noticeable attitude by the Chinese government saying they do n't really care what foreigners think.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
960,960,The United Nations has imposed economic sanctions on a country in an effort to prevent it from supporting human rights abuses.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1435,1435,The government has implemented a series of measures to prevent the illegal sale of drugs.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0,prevent
114,114,The government implemented a new policy to promote renewable energy sources.,0 0 intention 0 0 0 0 effect 0 0 0 0,intend
750,750,The government has also announced plans to invest in infrastructure projects to improve transportation and communication networks.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0,enable
1709,1709,"On Friday, Intel began notifying customers about the bugs which cause the chip to give wrong answers for some mathematical calculations.    ",0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0,cause
1800,1800,"The reality is that there is more demand than supply, and the increase in demand and decrease in supply is growing, so it makes a big difference how we're going to decide who's going to allocate water. """,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,cause
2040,2040,"General Motors, Ford's main competitor in the US market, pledged in January to stop making diesel- or gasoline-powered cars.",0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
544,544,The government has also announced plans to invest in economic development programs to create jobs and stimulate economic growth.,0 0 0 0 0 0 0 condition 0 0 0 0 0 effect effect effect effect effect effect 0,enable
753,753,The United Nations has called for an immediate ceasefire in the conflict between Israel and Palestine in order to prevent further loss of life and to create a lasting peace between the two countries.,0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
383,383,"The government passed a law to increase access to job training, in an effort to reduce unemployment.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1246,1246,The United Nations has imposed sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
572,572,The government has also announced that it will be introducing new tax incentives to encourage businesses to invest in research and development.,0 0 0 0 0 0 0 0 0 0 0 condition condition 0 0 0 0 effect 0 0 0 0 0,enable
527,527,The United Nations has also passed a resolution condemning the use of chemical weapons in Syria.,0 0 0 0 0 0 0 condition effect 0 0 0 0 0 0 0 0,enable
1269,1269,The United States has imposed economic sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
798,798,The United Nations has adopted a resolution to combat climate change and reduce global emissions.,0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
2039,2039,"""They have - often without success - moved away from the major platforms and increased their operational security to stay under the radar.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0,prevent
593,593,The United States has imposed tariffs on Chinese imports in an effort to protect American businesses from unfair competition.,0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
448,448,"The government has passed a law to increase access to affordable housing, in an effort to reduce homelessness and promote economic stability.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1239,1239,The United Nations has imposed an arms embargo on Somalia in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
2120,2120,"Iran's candidate-vetting Guardian Council on Tuesday approved seven hopefuls to run in the June 18 poll to succeed Rouhani, a moderate who under the constitution must step down after his second consecutive term.",0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1916,1916,"MGM Grand said the latest stock offering wo n't cover the $600 million or more cost of building the proposed resort and theme park, and added it will need to seek additional financing, either through bank borrowings or debt and equity offerings, at a later date. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1982,1982,"Turning back the Belarusian plane, French air control cited ""an order from the French prime minister"", Belavia said.",0 0 0 0 effect 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0,prevent
891,891,The United Nations has adopted a resolution calling for an end to the use of chemical weapons in Syria.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1106,1106,"The government has taken steps to prevent the spread of terrorism, including introducing new laws to monitor suspicious activity.",0 0 0 prevention 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
915,915,The United States and Russia have agreed to a new arms control treaty that will reduce the number of nuclear weapons in both countries.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1944,1944,Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
279,279,"The government has introduced a new program to provide financial assistance to small businesses, in an effort to reduce economic inequality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
728,728,The government has also promised to invest in education and training to ensure that Canadians have the skills they need to succeed in the 21st century.,0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
1128,1128,The government has implemented a series of measures to prevent the illegal trade of weapons.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0,prevent
1733,1733,The restaurant operator cited transaction costs from its 1988 recapitalization as a result of a $160 million restructuring of its bank debt.,0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0,cause
589,589,The United Kingdom has announced a new immigration policy that will make it easier for skilled workers from outside the European Union to work in the country.,0 0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
349,349,The government passed a law to increase access to financial services and reduce predatory lending practices.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
